_id,scientific_name,common_name,date,range,description,type,latitude,longitude,latlong,continent,country,image,Scientific Name,Type,cientific name,Ran
57ab8c5b1eff02897b163edb,Psittacula wardis,Seychelles parakeet,1886-01-01T00:00:00Z,Seychelles,--,air,-4.6,55.47," -4.6, 55.47",empty,empty,,,,,
57ab8c5b1eff02897b163edc,Bulweria bifax,Small Saint Helena petrel,Afte-01-01T00:00:00Zr 1502,United Kingdom (Saint Helena),--,air,-15.98,-5.71,"-15.9,-5.71",Africa,SH,,,,,
57ab8c5b1eff02897b163edd,Gallinula nesiotis,Tristan moorhen,late-01-01T00:00:00Z 19th century,United Kingdom (Tristan da Cunha),--,air,-37.10,-12.27,"-37.1,-12.27",Africa,SH,,,,,
57ab8cde1eff02897b163ede,Equus africanus atlanticus,Atlas wild ass,300-01-01T00:00:00Z,North African,--,land,18.18,18.28,"18.18,18.28",Africa,TD,,,,,
57ab8cde1eff02897b163edf,Canariomys bravoi and Canariomys tamarani,Canary Islands giant rats,1500-01-01T00:00:00Z,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES,,,,,
57bbaf7e7f658b5320d3f843,Bufo periglenes,"Golden toad,",1989-01-01T00:00:00Z,Costa Rica,,land,9.74,-83.75,"9.74, -83.75",,,--,,,,
57ab8cde1eff02897b163ee0,Daubentonia robusta,Giant aye-aye,1000-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee1,Cryptoprocta spelea,Giant fossa,Unkn-01-01T00:00:00Zown,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee2,Hipposideros besaoka,Hipposideros besaoka,1000-01-01T00:00:00Z0,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee3,Homotherium,Homotherium,"10,0-01-01T00:00:00Z00",Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD,,,,,
57ab8cde1eff02897b163ee4,Megaladapis,Koala lemur,1420-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee5,Malpaisomys insularis,Lava mouse,1500-01-01T00:00:00Z,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES,,,,,
57ab8cde1eff02897b163ee6,Plesiorycteropus,Malagasy aardvark,200-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee7,Hippopotamus,Malagasy hippopotamus,1000-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163ee8,Megalotragus,Megalotragus,"10,0-01-01T00:00:00Z00",Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD,,,,,
57ab8cde1eff02897b163ee9,Microgale macpheei,Microgale macpheei,100-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8cde1eff02897b163eea,Loxodonta africana pharaoensis,North African elephant,300-01-01T00:00:00Z,North Africa,--,land,30.30,12.39,"30.30,12.39",Africa,LY,,,,,
57ab8cde1eff02897b163eeb,Pelorovis,Pelorovis,2000-01-01T00:00:00Z,Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD,,,,,
57ab8cde1eff02897b163eec,Sivatherium,Sivatherium,6000-01-01T00:00:00Z,Africa,--,land,3.29,22.52,"3.29,22.52",Africa,CD,,,,,
57ab8d111eff02897b163eed,Ursus arctos crowtheri,Atlas bear,1870-01-01T00:00:00Z,North Africa,--,land,30.30,12.39,"30.30,12.39",Africa,LY,,,,,
57ab8d111eff02897b163eee,Bos primigenius,Aurochs,1627-01-01T00:00:00Z,North Africa || Europe,,,34.1,-0.26,"34.1,-0.26",empty,empty,,,,,
57ab8d111eff02897b163eef,Hippotragus leucophaeus,Bluebuck,1799-01-01T00:00:00Z,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d111eff02897b163ef0,Alcelaphus buselaphus buselaphus,Bubal hartebeest,1923-01-01T00:00:00Z,North Africa,--,land,30.30,12.39,"30.30,12.39",Africa,LY,,,,,
57ab8d111eff02897b163ef1,Panthera leo melanochaitus,Cape lion,1860-01-01T00:00:00Z,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d111eff02897b163ef2,Leptailurus serval serval,Cape serval,Unkn-01-01T00:00:00Zown,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d111eff02897b163ef3,Phacochoerus aethiopicus aethiopicus,Cape warthog,1900-01-01T00:00:00Z,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d111eff02897b163ef4,Ourebia ourebi kenyae,Kenya oribi,Unkn-01-01T00:00:00Zown,Kenya,--,land,0.453,37.70,"0.453,37.70",Africa,KE,,,,,
57ab8d111eff02897b163ef5,Palaeopropithecus,Large sloth lemur,1500-01-01T00:00:00Z,Madagascar,--,land,-18.766947,46.869107,"-18.76, 46.869107",Africa,MG,,,,,
57ab8d111eff02897b163ef6,Pteropus subniger,Lesser Mascarene flying fox,Earl-01-01T00:00:00Zy 19th century,Mauritius and France (Reunion),--,land,-20.26,57.56,"-20.2,57.56",Africa,MU,,,,,
57ab8d111eff02897b163ef7,Equus quagga quagga,Quagga,"Augu-01-01T00:00:00Zst 12, 1883",Namibia and South Africa,--,land,-21.68,17.75,"-21.6,17.75",Africa,NA,,,,,
57ab8d111eff02897b163ef8,Eudorcas rufinaa,Red gazelle,1894-01-01T00:00:00Z,Algeria,--,land,31.80,3.208,"31.80, 3.208",Africa,DZ,,,,,
57ab8d111eff02897b163ef9,Kobus leche robertsi,Robert's lechwe,Unkn-01-01T00:00:00Zown,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d111eff02897b163efa,Diceros bicornis longipes,Western black rhinoceros,1996-01-01T00:00:00Z,Cameroon,--,land,4.57,12.56,"4.57,12.56",Africa,CM,,,,,
57ab8d401eff02897b163efb,Macroscincus coctei,Cape Verde giant skink,1920-01-01T00:00:00Z,Cape Verde,--,land,16.06,-22.78,"16.06,-22.78",Africa,CV,,,,,
57ab8d401eff02897b163efc,Cylindraspis triserrata,Domed Mauritius giant tortoise,Earl-01-01T00:00:00Zy 18th century,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163efd,Cylindraspis peltastes,Domed Rodrigues giant tortoise,1800-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163efe,Tetradactylus eastwoodae,Eastwood's long-tailed seps,1912-01-01T00:00:00Z,South Africa,--,land,-29.82,23.55,"-29.8,23.55",Africa,ZA,,,,,
57ab8d401eff02897b163eff,Typhlops cariei,Hoffstetter's worm snake,Unkn-01-01T00:00:00Zown,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f00,Didosaurus maurtianus,Mauritian giant skink,1650-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f01,Aparallactus nigriceps,Mozambique centipede-eater,1840-01-01T00:00:00Z,France (Reunion),--,land,-21.14,55.65,"-21.1,55.65",Africa,RE,,,,,
57ab8d401eff02897b163f02,Phelsuma edwardnewtoni,Rodrigues day gecko,1917-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f03,Phelsuma gigas,Rodrigues giant day gecko,1842-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f04,Gallotia simonyi simonyi,Roque Chico de Salmor giant lizard,1930-01-01T00:00:00Z,Spain (Canary Islands),--,land,28.29,-16.62,"28.29,-16.62",Europe,ES,,,,,
57ab8d401eff02897b163f05,Bolyeria multocarinata,Round Island burrowing boa,1975-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f06,Cylindraspis inepta,Saddle-backed Mauritius giant tortoise,Earl-01-01T00:00:00Zy 18th century,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d401eff02897b163f07,Cylindraspis vosmaeri,Saddle-backed Rodrigues giant tortoise,1800-01-01T00:00:00Z,Mauritius,--,land,-20.34,57.55,"-20.3,57.55",Africa,MU,,,,,
57ab8d611eff02897b163f08,Eriocnemis godini,Turquoise-throated puffleg,1850-01-01T00:00:00Z,Colombia and Ecuador,--,land,2.48,-75.76,"2.48, 75.76",empty,empty,,Eriocnemis godini,,,
57ab8d611eff02897b163f09,Atelopus ignescens,Atelopus ignescens,Unkn-01-01T00:00:00Zown,Ecuador,--,land,-1.13,-77.16,"-1.13,-77.16",empty,empty,,Atelopus ignescens,,,
57ab8d611eff02897b163f0a,Atelopus longirostris,Atelopus longirostris,1989-01-01T00:00:00Z,Ecuador,--,land,-1.13,-77.16,"-1.13,-77.16",empty,empty,,Atelopus longirostris,,,
57ab8d611eff02897b163f0b,Atelopus vogli,Atelopus vogli,1933-01-01T00:00:00Z,Venezuela,--,land,6.63,-65.21,"6.63,-65.21",South America,VE,,Atelopus vogli,,,
57ab8d611eff02897b163f0c,Phrynomedusa fimbriata,Spiny-knee leaf frog,1920-01-01T00:00:00Z,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR,,Phrynomedusa fimbriata,,,
57ab8d611eff02897b163f0d,Rhinoderma rufum,Chile Darwin's frog,1980-01-01T00:00:00Z,Chile,--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL,,Rhinoderma rufum,,,
57ab8d611eff02897b163f0e,Chelonoidis nigra nigra,Charles Island tortoise,1850-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Chelonoidis nigra nigra,,,
57ab8d611eff02897b163f0f,Chelonoidis nigra abingdonii,Pinta Island tortoise,2012-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Chelonoidis nigra abingdonii,,,
57ab8d7c1eff02897b163f10,Sephanoides fernandensis leyboldi,Alejandro Selkirk Island Firecrown,1908-01-01T00:00:00Z,Chile,--,air,-47.74,-73.12,"-47.7,-73.12",South America,CL,,Sephanoides fernandensis leyboldi,,,
57ab8d7c1eff02897b163f11,Podiceps andinus,Colombian grebe,1970-01-01T00:00:00Z,Colombia,--,air,2.47,-72.07,"2.47, -72.07",South America,CO,,Podiceps andinus,,,
57ab8d7c1eff02897b163f12,Geospiza magnirostris magnirostris,Darwin's ground finch,1957-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,air,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Geospiza magnirostris magnirostris,,,
57ab8d7c1eff02897b163f13,Anas georgica niceforoi,Niceforo's pintail,1952-01-01T00:00:00Z,Colombia,--,air,2.47,-72.07,"2.47,-72.07",South America,CO,,Anas georgica niceforoi,,,
57ab8d7c1eff02897b163f14,Pyrocephalus rubinus dubius,San Cristabal vermilion flycatcher,1980-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,air,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Pyrocephalus rubinus dubius,,,
57ab8d7c1eff02897b163f15,Aramides gutturalis,Red-throated wood-rail,1843-01-01T00:00:00Z,Peru,--,air,-10.21,-73.56,"-10.2,-73.56",South America,PE,,Aramides gutturalis,,,
57ab8d7c1eff02897b163f16,Heliangelus zusii,Antioquia brush finch,1971-01-01T00:00:00Z,Colombia,--,air,2.47,-72.07,"2.47,-72.07",South America,CO,,Heliangelus zusii,,,
57ab8d7c1eff02897b163f17,Heliangelus zusii,Bogota SunAngel,1907-01-01T00:00:00Z,Colombia,--,air,2.47,-72.07,"2.47,7.07",empty,empty,,Heliangelus zusii,,,
57ab8d7c1eff02897b163f18,Numenius borealis,Eskimo Curlew,1939-01-01T00:00:00Z,Brazil and Argentina,--,air,-28.21,-56.33,"-28.2,-56.33",South America,AR,,Numenius borealis,,,
57ab8d7c1eff02897b163f19,Anodorhynchus glaucus,Glaucous macaw,1960-01-01T00:00:00Z,"Argentina, Brazil, Paraguay and Uruguay",--,air,-28.21,-56.33,"-28.2,-56.33",South America,AR,,Anodorhynchus glaucus,,,
57ab8d7c1eff02897b163f1a,Sporophila melanops,Hooded seedeater,1823-01-01T00:00:00Z,Brazil,--,air,-12.54,-53.08,"-12.5,-53.08",South America,BR,,Sporophila melanops,,,
57ab8d7c1eff02897b163f1b,Discosura letitiae,Letitia's thorntail,1852-01-01T00:00:00Z,Bolivia,--,air,-16.11,-64.77,"-16.1,-64.77",South America,BO,,Discosura letitiae,,,
57ab8d7c1eff02897b163f1c,Grallaria chthonia,Tachira antpitta,1956-01-01T00:00:00Z,Venezuela,--,air,6.63,-65.21,"6.63,-65.21",South America,VE,,Grallaria chthonia,,,
57ab8d8c1eff02897b163f1d,Smilodon populator,Amazonian smilodon,"10,0-01-01T00:00:00Z00",Northern South Ameica,--,land,-3.23,-57.12,"-3.23,-57.12",South America,BR,,Smilodon populator,,,
57bbaf7e7f658b5320d3f806,Drepanis pacifica,Hawai'i mamo,1988-01-T00:00:00Z,Hawaiian Islands,--,,,,,,,--,,air,,
57ab8d8c1eff02897b163f1e,Antifer crassus,Antifer,1100-01-01T00:00:00Z0,"Argentina, Brazil and Chile",--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL,,Antifer crassus,,,
57ab8d8c1eff02897b163f1f,Arctotherium sp.,Arctotherium,1100-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Arctotherium sp.,,,
57ab8d8c1eff02897b163f20,Canis nehringi,Canis nehringi,8000-01-01T00:00:00Z,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Canis nehringi,,,
57ab8d8c1eff02897b163f21,Cuvieronius sp.,Cuvieronius,4000-01-01T00:00:00Z,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Cuvieronius sp.,,,
57ab8d8c1eff02897b163f22,Canis dirus,Dire wolf,1100-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Canis dirus,,,
57ab8d8c1eff02897b163f23,Catonyx,Ground sloths,6000-01-01T00:00:00Z,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Catonyx,,,
57ab8d8c1eff02897b163f24,Doedicurus,Glyptodontidaes,1100-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Doedicurus,,,
57ab8d8c1eff02897b163f25,Hippidion,Hippidion,1000-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Hippidion,,,
57ab8d8c1eff02897b163f26,Macrauchenia sp.,Macrauchenia,1000-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Macrauchenia sp.,,,
57ab8d8c1eff02897b163f27,Neochoerus sp.,Neochoerus,1000-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Neochoerus sp.,,,
57ab8d8c1eff02897b163f28,Stegomastodon sp.,Stegomastodon,1000-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Stegomastodon sp.,,,
57ab8d8c1eff02897b163f29,Palaeolama mirifica,Stout-legged llama,1000-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Palaeolama mirifica,,,
57ab8d8c1eff02897b163f2a,Theriodictis sp.,Theriodictis,1100-01-01T00:00:00Z0,"Bolivia, Brazil and Paraguay",--,land,-16.79,-62.40,"-16.7,-62.40",South America,BO,,Theriodictis sp.,,,
57ab8d8c1eff02897b163f2b,Toxodon sp.,Toxodon,1650-01-01T00:00:00Z0,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR,,Toxodon sp.,,,
57ab8d8c1eff02897b163f2c,Xenorhinotherium bahiensis,Xenorhinotherium,1000-01-01T00:00:00Z0,Brazil and Venezuela,--,land,6.63,-65.21,"6.63, -65.21",South America,VE,,Xenorhinotherium bahiensis,,,
57ab8d8c1eff02897b163f2d,Juscelinomys candango,Candango mouse,1960-01-01T00:00:00Z,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR,,Juscelinomys candango,,,
57ab8d8c1eff02897b163f2f,,Darwin's rice rat,1929-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC,,,,Nesoryzomys darwini,
57ab8d8c1eff02897b163f31,Megaoryzomys curioi,Galapagos giant rat,Unkn-01-01T00:00:00Zown,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Megaoryzomys curioi,,,
57ab8d8c1eff02897b163f32,Nesoryzomys indefessus,Indefatigable Galapagos mouse,1930-01-01T00:00:00Z,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC,,Nesoryzomys indefessus,,,
57ab8d8c1eff02897b163f33,Desmodus draculae,Giant vampire bat,Unkn-01-01T00:00:00Zown,"Bolivia, Brazil & Venezuela",--,land,6.63,-65.21,"6.63, 6.21",Africa,NG,,Desmodus draculae,,,
57ab8d8c1eff02897b163f34,Lagostomus crassus,Peruvian viscacha,1910-01-01T00:00:00Z,Peru,--,land,-10.21,-73.56,"-10.2,-73.56",South America,PE,,Lagostomus crassus,,,
57ab8d8c1eff02897b163f36,Noronhomys vespuccii,Vespucci's rodent,1503-01-01T00:00:00Z,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR,,Noronhomys vespuccii,,,
57ab8d8c1eff02897b163f38,Octodon pacificus,Pacific degu,1994-01-01T00:00:00Z,"Mocha Island, Chile",--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL,,Octodon pacificus,,,
57ab8d8c1eff02897b163f39,Melanomys zunigae,Zuniga's dark rice rat,1942-01-01T00:00:00Z,Peru,--,land,-10.21,-73.56,"-10.2,-73.56",South America,PE,,Melanomys zunigae,,,
57ab8f0d1eff02897b163f3a,Struthio camelus syriacus,Arabian ostrich,1966-01-01T00:00:00Z,Middle East,--,air,29.16,42.02,"29.16,42.02",Asia,SA,,,,,
57ab8f0d1eff02897b163f3b,Struthio asiaticus,Asiatic ostrich,1000-01-01T00:00:00Z0,Middle East to Central Asia,--,air,29.16,42.02,"29.16,42.02",Asia,SA,,,,,
57ab8f0d1eff02897b163f3c,Branta hutchinsii asiatica,Bering Cackling Goose,1929-01-01T00:00:00Z,Russia (Komandorski and Kuril Islands),--,air,62.73,98.44,"62.73,98.44",Europe,RU,,,,,
57ab8f0d1eff02897b163f3d,Carpodacus ferreorostris,Bonin grosbeak,1828-01-01T00:00:00Z,Japan (Bonin Islands),--,air,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f0d1eff02897b163f3e,Nycticorax caledonicus crassirostris,Bonin nankeen night heron,1889-01-01T00:00:00Z,Japan (Bonin Islands),--,air,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f0d1eff02897b163f3f,Zoothera terrestris,Bonin thrush,1827-01-01T00:00:00Z,Japan (Bonin Islands),--,air,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f0d1eff02897b163f40,Columba versicolor,Bonin wood pigeon,1889-01-01T00:00:00Z,Japan (Bonin Islands),--,air,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f0d1eff02897b163f41,Loriculus philippensis chrysonotus,Cebu hanging parrot,Unkn-01-01T00:00:00Zown,Philippines (Cebu),--,air,10.40,123.80,"10.40,123.80",Asia,PH,,,,,
57ab8f0d1eff02897b163f42,Cinclus cinclus olympicus,Cyprus dipper,1950-01-01T00:00:00Z,Cyprus,--,air,34.93,33.14,"34.93,33.14",Asia,CY,,,,,
57ab8f0d1eff02897b163f43,Apalopteron familiare familiare,Mukojima white-eye,1930-01-01T00:00:00Z,Japan (Bonin Islands),--,air,27.03,142.20,"27.03,142.20",empty,empty,,,,,
57ab8f0d1eff02897b163f44,Todiramphus miyakoensis,Ryukyu kingfisher,1887-01-01T00:00:00Z,Japan (Ryukyu Islands),--,air,26.49,127.99,"26.49,127.99",Asia,JP,,,,,
57ab8f0d1eff02897b163f45,Columba jouyi,Ryukyu wood pigeon,1936-01-01T00:00:00Z,Japan (Ryukyu Islands),--,air,26.49,127.99,"26.49,127.99",Asia,JP,,,,,
57ab8f0d1eff02897b163f46,Phalacrocorax perspicillatus,Spectacled cormorant,1850-01-01T00:00:00Z,Russia,--,air,62.73,98.44,"62.73,98.44",Europe,RU,,,,,
57ab8f211eff02897b163f47,Bos primigenius,Aurochs,"Indi-01-01T00:00:00Za (9000), Eurasia (1627)",Northern Asia and Indian Sontinent,--,land,49.10,108.78,"49.10,108.78",Asia,MN,,,,,
57ab8f211eff02897b163f48,Panthera tigris balica,Bali tiger,1937-01-01T00:00:00Z,Indonesia (Bali),--,land,-8.34,115.08,"-8.34,115.08",Asia,ID,,,,,
57ab8f211eff02897b163f49,Coryphomys buehleri,Buhler's coryphomys,1500-01-01T00:00:00Z,Indonesia (Timor),--,land,-9.88,124.33,"-9.88,124.33",Asia,ID,,,,,
57ab8f211eff02897b163f4a,Panthera tigris virgata,Caspian tiger,1970-01-01T00:00:00Z,Turkey to China,--,land,36.65,64.03,"36.65,64.03",Asia,TM,,,,,
57ab8f211eff02897b163f4b,Alces alces caucasicus,Caucasian moose,1850-01-01T00:00:00Z,"Caucasus Mountains, Iran and Turkey",--,land,38.51,44.35,"38.51,44.35",Asia,IR,,,,,
57ab8f211eff02897b163f4c,Bison bonasus caucasicus,Caucasian wisent,1925-01-01T00:00:00Z,Caucasus Mountains,--,land,38.51,44.35,"38.51,44.35",Asia,IR,,,,,
57ab8f211eff02897b163f4d,Sus cebifrons cebifrons,Cebu warty pig,1951-01-01T00:00:00Z,Yemen,--,land,15.29,46.73,"15.29,46.73",empty,empty,,,,,
57ab8f211eff02897b163f4e,Spelaeomys florensis,Flores cave rat,1500-01-01T00:00:00Zs,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID,,,,,
57ab8f211eff02897b163f4f,Paulamys naso,Flores long-nosed rat,1500-01-01T00:00:00Zs,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID,,,,,
57ab8f211eff02897b163f50,Neofelis nebulosa brachyura,Formosan clouded leopard,1990-01-01T00:00:00Zs,Taiwan,--,land,23.69,121.01,"23.69,121.01",Asia,TW,,,,,
57ab8f211eff02897b163f51,Canis lupus hattai,Hokkaidō wolf,1889-01-01T00:00:00Z,Japan (Hokkaidō),--,land,43.25,142.66,"43.25,142.66",Asia,JP,,,,,
57ab8f211eff02897b163f52,Canis lupus hodophilax,Honshū wolf,1905-01-01T00:00:00Z,Japan (Honshū),--,land,35.97,138.23,"35.97,138.23",Asia,JP,,,,,
57ab8f211eff02897b163f53,Crateromys paulus,Ilin Island Cloudrunner,"Apri-01-01T00:00:00Zl 4, 1953",Philippines,--,land,11.46,123.32,"11.46,123.32",empty,empty,,,,,
57ab8f211eff02897b163f54,Rhinoceros sondaicus inermis,Indian Javan rhinoceros,Befo-01-01T00:00:00Zre 1925,"Bangladesh, Burma (Myanmar), and India",--,land,23.21,92.89,"23.21,92.89",Asia,IN,,,,,
57ab8f211eff02897b163f55,Lutra lutra whiteleyi,Japanese river otter,1979-01-01T00:00:00Z,Japan,--,land,35.82,138.76,"35.82,138.76",Asia,JP,,,,,
57ab8f211eff02897b163f56,Zalophus japonicus,Japanese sea lion,1974-01-01T00:00:00Z,Sea of Japan,--,land,35.82,138.76,"35.82,138.76",Asia,JP,,,,,
57ab8f211eff02897b163f57,Panthera tigris sondaica,Javan tiger,1970-01-01T00:00:00Zs,Indonesia (Java),--,land,-7.24,110.57,"-7.24,110.57",Asia,ID,,,,,
57ab8f211eff02897b163f58,Dicerorhinus sumatrensis lasiotis,Northern Sumatran rhinoceros,Unkn-01-01T00:00:00Zown,"Bangladesh, Burma (Myanmar), and India",--,land,23.21,92.89,"23.21,92.89",Asia,IN,,,,,
57ab8f211eff02897b163f59,Gazella bilkis,Queen of Sheba's gazelle,1951-01-01T00:00:00Z,Yemen,--,land,15.29,46.73,"15.29,46.73",empty,empty,,,,,
57ab8f211eff02897b163f5a,Gazella saudiya,Saudi gazelle,Unkn-01-01T00:00:00Zown,Arabian Peninsula,--,land,18.88,47.51,"18.88,47.51",Asia,SA,,,,,
57ab8f211eff02897b163f5b,Rucervus schomburgki,Schomburgk's deer,1938-01-01T00:00:00Z,Thailand,--,land,16.62,100.34,"16.62,100.34",Asia,TH,,,,,
57ab8f211eff02897b163f5c,Hydrodamalis gigas,Steller's sea cow,1768-01-01T00:00:00Z,Russia (Commander Islands),--,land,62.73,98.44,"62.73,98.44",Europe,RU,,,,,
