_id,scientific_name,common_name,date,year,range,description,type,latitude,longitude,latlong,continent,country
57ab8d611eff02897b163f08,Eriocnemis godini,Turquoise-throated puffleg,1850-01-01T00:00:00Z,1850,Colombia and Ecuador,--,land,2.48,-75.76,"2.48,75.76",South America,CO
57ab8d611eff02897b163f09,Atelopus ignescens,Atelopus ignescens,1444-01-01T00:00:00Z,1444,Ecuador,--,land,-1.13,-77.16,"-1.13,-77.16",South America,EC
57ab8d611eff02897b163f0a,Atelopus longirostris,Atelopus longirostris,1989-01-01T00:00:00Z,1989,Ecuador,--,land,-1.13,-77.16,"-1.13,-77.16",South America,EC
57ab8d611eff02897b163f0b,Atelopus vogli,Atelopus vogli,1933-01-01T00:00:00Z,1933,Venezuela,--,land,6.63,-65.21,"6.63,-65.21",South America,VE
57ab8d611eff02897b163f0c,Phrynomedusa fimbriata,Spiny-knee leaf frog,1920-01-01T00:00:00Z,1920,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR
57ab8d611eff02897b163f0d,Rhinoderma rufum,Chile Darwin's frog,1980-01-01T00:00:00Z,1980,Chile,--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL
57ab8d611eff02897b163f0e,Chelonoidis nigra nigra,Charles Island tortoise,1850-01-01T00:00:00Z,1850,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d611eff02897b163f0f,Chelonoidis nigra abingdonii,Pinta Island tortoise,2012-01-01T00:00:00Z,2012,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d7c1eff02897b163f10,Sephanoides fernandensis leyboldi,Alejandro Selkirk Island Firecrown,1908-01-01T00:00:00Z,1908,Chile,--,air,-47.74,-73.12,"-47.7,-73.12",South America,CL
57ab8d7c1eff02897b163f11,Podiceps andinus,Colombian grebe,1970-01-01T00:00:00Z,1970,Colombia,--,air,2.47,-72.07,"2.47,-72.07",South America,CO
57ab8d7c1eff02897b163f12,Geospiza magnirostris magnirostris,Darwin's ground finch,1957-01-01T00:00:00Z,1957,Ecuador (Galapagos Islands),--,air,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d7c1eff02897b163f13,Anas georgica niceforoi,Niceforo's pintail,1952-01-01T00:00:00Z,1952,Colombia,--,air,2.47,-72.07,"2.47,-72.07",South America,CO
57ab8d7c1eff02897b163f14,Pyrocephalus rubinus dubius,San Cristabal vermilion flycatcher,1980-01-01T00:00:00Z,1980,Ecuador (Galapagos Islands),--,air,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d7c1eff02897b163f15,Aramides gutturalis,Red-throated wood-rail,1843-01-01T00:00:00Z,1843,Peru,--,air,-10.21,-73.56,"-10.2,-73.56",South America,PE
57ab8d7c1eff02897b163f16,Heliangelus zusii,Antioquia brush finch,1971-01-01T00:00:00Z,1971,Colombia,--,air,2.47,-72.07,"2.47,-72.07",South America,CO
57ab8d7c1eff02897b163f17,Heliangelus zusii,Bogota SunAngel,1907-01-01T00:00:00Z,1907,Colombia,--,air,2.47,-72.07,"2.47,7.07",South America,CO
57ab8d7c1eff02897b163f18,Numenius borealis,Eskimo Curlew,1939-01-01T00:00:00Z,1939,Brazil and Argentina,--,air,-28.21,-56.33,"-28.2,-56.33",South America,AR
57ab8d7c1eff02897b163f19,Anodorhynchus glaucus,Glaucous macaw,1960-01-01T00:00:00Z,1960,"Argentina,Brazil,Paraguay and Uruguay",--,air,-28.21,-56.33,"-28.2,-56.33",South America,AR
57ab8d7c1eff02897b163f1a,Sporophila melanops,Hooded seedeater,1823-01-01T00:00:00Z,1823,Brazil,--,air,-12.54,-53.08,"-12.5,-53.08",South America,BR
57ab8d7c1eff02897b163f1b,Discosura letitiae,Letitia's thorntail,1852-01-01T00:00:00Z,1852,Bolivia,--,air,-16.11,-64.77,"-16.1,-64.77",South America,BO
57ab8d7c1eff02897b163f1c,Grallaria chthonia,Tachira antpitta,1956-01-01T00:00:00Z,1956,Venezuela,--,air,6.63,-65.21,"6.63,-65.21",South America,VE
57ab8d8c1eff02897b163f1d,Smilodon populator,Amazonian smilodon,1850-01-01T00:00:00Z,1850,Northern South Ameica,--,land,-3.23,-57.12,"-3.23,-57.12",South America,BR
57bbaf7e7f658b5320d3f806,Drepanis pacifica,Hawai'i mamo,1988-01-T00:00:00Z,1988,Hawaiian Islands,--,air,19.66,-155.51,"19.66,-155.51",North America,US
57ab8d8c1eff02897b163f1e,Antifer crassus,Antifer,1100-01-01T00:00:00Z,1100,"Argentina,Brazil and Chile",--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL
57ab8d8c1eff02897b163f1f,Arctotherium sp.,Arctotherium,1100-01-01T00:00:00Z,1100,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f20,Canis nehringi,Canis nehringi,0001-01-01T00:00:00Z,0001,South America,-8000BC,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f21,Cuvieronius sp.,Cuvieronius,0001-01-01T00:00:00Z,0001,South America,-4000BC,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f22,Canis dirus,Dire wolf,1100-01-01T00:00:00Z,1100,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f23,Catonyx,Ground sloths,0001-01-01T00:00:00Z,0001,South America,-6000BC,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f24,Doedicurus,Glyptodontidaes,0001-01-01T00:00:00Z,0001,South America,-1100BC,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f25,Hippidion,Hippidion,1000-01-01T00:00:00Z,1000,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f26,Macrauchenia sp.,Macrauchenia,1000-01-01T00:00:00Z,1000,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f27,Neochoerus sp.,Neochoerus,1000-01-01T00:00:00Z,1000,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f28,Stegomastodon sp.,Stegomastodon,1000-01-01T00:00:00Z,1000,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f29,Palaeolama mirifica,Stout-legged llama,1000-01-01T00:00:00Z,1000,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f2a,Theriodictis sp.,Theriodictis,1100-01-01T00:00:00Z,1100,"Bolivia,Brazil and Paraguay",--,land,-16.79,-62.4,"-16.7,-62.40",South America,BO
57ab8d8c1eff02897b163f2b,Toxodon sp.,Toxodon,1650-01-01T00:00:00Z,1650,South America,--,land,-16.95,-57.74,"-16.9,-57.74",South America,BR
57ab8d8c1eff02897b163f2c,Xenorhinotherium bahiensis,Xenorhinotherium,1000-01-01T00:00:00Z,1000,Brazil and Venezuela,--,land,6.63,-65.21,"6.63,-65.21",South America,VE
57ab8d8c1eff02897b163f2d,Juscelinomys candango,Candango mouse,1960-01-01T00:00:00Z,1960,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR
57ab8d8c1eff02897b163f2f,Nesoryzomys darwini,Darwin's rice rat,1929-01-01T00:00:00Z,1929,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d8c1eff02897b163f31,Megaoryzomys curioi,Galapagos giant rat,1444-01-01T00:00:00Z,1444,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d8c1eff02897b163f32,Nesoryzomys indefessus,Indefatigable Galapagos mouse,1930-01-01T00:00:00Z,1930,Ecuador (Galapagos Islands),--,land,-0.73,-91.06,"-0.73,-91.06",South America,EC
57ab8d8c1eff02897b163f33,Desmodus draculae,Giant vampire bat,1444-01-01T00:00:00Z,1444,"Bolivia,Brazil & Venezuela",--,land,6.63,-65.21,"6.63,6.21",Africa,NG
57ab8d8c1eff02897b163f34,Lagostomus crassus,Peruvian viscacha,1910-01-01T00:00:00Z,1910,Peru,--,land,-10.21,-73.56,"-10.2,-73.56",South America,PE
57ab8d8c1eff02897b163f36,Noronhomys vespuccii,Vespucci's rodent,1503-01-01T00:00:00Z,1503,Brazil,--,land,-12.54,-53.08,"-12.5,-53.08",South America,BR
57ab8d8c1eff02897b163f38,Octodon pacificus,Pacific degu,1994-01-01T00:00:00Z,1994,"Mocha Island,Chile",--,land,-47.74,-73.12,"-47.7,-73.12",South America,CL
57ab8d8c1eff02897b163f39,Melanomys zunigae,Zuniga's dark rice rat,1942-01-01T00:00:00Z,1942,Peru,--,land,-10.21,-73.56,"-10.2,-73.56",South America,PE
57ab8f0d1eff02897b163f3a,Struthio camelus syriacus,Arabian ostrich,1966-01-01T00:00:00Z,1966,Middle East,--,air,29.16,42.02,"29.16,42.02",Asia,SA
57ab8f0d1eff02897b163f3b,Struthio asiaticus,Asiatic ostrich,1000-01-01T00:00:00Z,1000,Middle East to Central Asia,--,air,29.16,42.02,"29.16,42.02",Asia,SA
57ab8f0d1eff02897b163f3c,Branta hutchinsii asiatica,Bering Cackling Goose,1929-01-01T00:00:00Z,1929,Russia (Komandorski and Kuril Islands),--,air,62.73,98.44,"62.73,98.44",Europe,RU
57ab8f0d1eff02897b163f3d,Carpodacus ferreorostris,Bonin grosbeak,1828-01-01T00:00:00Z,1828,Japan (Bonin Islands),--,air,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f0d1eff02897b163f3e,Nycticorax caledonicus crassirostris,Bonin nankeen night heron,1889-01-01T00:00:00Z,1889,Japan (Bonin Islands),--,air,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f0d1eff02897b163f3f,Zoothera terrestris,Bonin thrush,1827-01-01T00:00:00Z,1827,Japan (Bonin Islands),--,air,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f0d1eff02897b163f40,Columba versicolor,Bonin wood pigeon,1889-01-01T00:00:00Z,1889,Japan (Bonin Islands),--,air,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f0d1eff02897b163f41,Loriculus philippensis chrysonotus,Cebu hanging parrot,1444-01-01T00:00:00Z,1444,Philippines (Cebu),--,air,10.4,123.8,"10.40,123.80",Asia,PH
57ab8f0d1eff02897b163f42,Cinclus cinclus olympicus,Cyprus dipper,1950-01-01T00:00:00Z,1950,Cyprus,--,air,34.93,33.14,"34.93,33.14",Asia,CY
57ab8f0d1eff02897b163f43,Apalopteron familiare familiare,Mukojima white-eye,1930-01-01T00:00:00Z,1930,Japan (Bonin Islands),--,air,27.03,142.2,"27.03,142.20",Asia,JP
57ab8f0d1eff02897b163f44,Todiramphus miyakoensis,Ryukyu kingfisher,1887-01-01T00:00:00Z,1887,Japan (Ryukyu Islands),--,air,26.49,127.99,"26.49,127.99",Asia,JP
57ab8f0d1eff02897b163f45,Columba jouyi,Ryukyu wood pigeon,1936-01-01T00:00:00Z,1936,Japan (Ryukyu Islands),--,air,26.49,127.99,"26.49,127.99",Asia,JP
57ab8f0d1eff02897b163f46,Phalacrocorax perspicillatus,Spectacled cormorant,1850-01-01T00:00:00Z,1850,Russia,--,air,62.73,98.44,"62.73,98.44",Europe,RU
57ab8f211eff02897b163f47,Bos primigenius,Aurochs,1627-01-01T00:00:00Z0,16270,Northern Asia and Indian Sontinent,--,land,49.1,108.78,"49.10,108.78",Asia,MN
57ab8f211eff02897b163f48,Panthera tigris balica,Bali tiger,1937-01-01T00:00:00Z,1937,Indonesia (Bali),--,land,-8.34,115.08,"-8.34,115.08",Asia,ID
57ab8f211eff02897b163f49,Coryphomys buehleri,Buhler's coryphomys,1500-01-01T00:00:00Z,1500,Indonesia (Timor),--,land,-9.88,124.33,"-9.88,124.33",Asia,ID
57ab8f211eff02897b163f4a,Panthera tigris virgata,Caspian tiger,1970-01-01T00:00:00Z,1970,Turkey to China,--,land,36.65,64.03,"36.65,64.03",Asia,TM
57ab8f211eff02897b163f4b,Alces alces caucasicus,Caucasian moose,1850-01-01T00:00:00Z,1850,"Caucasus Mountains,Iran and Turkey",--,land,38.51,44.35,"38.51,44.35",Asia,IR
57ab8f211eff02897b163f4c,Bison bonasus caucasicus,Caucasian wisent,1925-01-01T00:00:00Z,1925,Caucasus Mountains,--,land,38.51,44.35,"38.51,44.35",Asia,IR
57ab8f211eff02897b163f4d,Sus cebifrons cebifrons,Cebu warty pig,1951-01-01T00:00:00Z,1951,Yemen,--,land,15.29,46.73,"15.29,46.73",Asia,YE
57ab8f211eff02897b163f4e,Spelaeomys florensis,Flores cave rat,1500-01-01T00:00:00Z,1500,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID
57ab8f211eff02897b163f4f,Paulamys naso,Flores long-nosed rat,1500-01-01T00:00:00Z,1500,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID
57ab8f211eff02897b163f50,Neofelis nebulosa brachyura,Formosan clouded leopard,1990-01-01T00:00:00Z,1990,Taiwan,--,land,23.69,121.01,"23.69,121.01",Asia,TW
57ab8f211eff02897b163f51,Canis lupus hattai,Hokkaidō wolf,1889-01-01T00:00:00Z,1889,Japan (Hokkaidō),--,land,43.25,142.66,"43.25,142.66",Asia,JP
57ab8f211eff02897b163f52,Canis lupus hodophilax,Honshū wolf,1905-01-01T00:00:00Z,1905,Japan (Honshū),--,land,35.97,138.23,"35.97,138.23",Asia,JP
57ab8f211eff02897b163f53,Crateromys paulus,Ilin Island Cloudrunner,1953-01-01T00:00:00Z,1953,Philippines,--,land,11.46,123.32,"11.46,123.32",Asia,PH
57ab8f211eff02897b163f54,Rhinoceros sondaicus inermis,Indian Javan rhinoceros,1925-01-01T00:00:00Z,1925,"Bangladesh,Burma (Myanmar),and India",--,land,23.21,92.89,"23.21,92.89",Asia,IN
57ab8f211eff02897b163f55,Lutra lutra whiteleyi,Japanese river otter,1979-01-01T00:00:00Z,1979,Japan,--,land,35.82,138.76,"35.82,138.76",Asia,JP
57ab8f211eff02897b163f56,Zalophus japonicus,Japanese sea lion,1974-01-01T00:00:00Z,1974,Sea of Japan,--,land,35.82,138.76,"35.82,138.76",Asia,JP
57ab8f211eff02897b163f57,Panthera tigris sondaica,Javan tiger,1970-01-01T00:00:00Z,1970,Indonesia (Java),--,land,-7.24,110.57,"-7.24,110.57",Asia,ID
57ab8f211eff02897b163f58,Dicerorhinus sumatrensis lasiotis,Northern Sumatran rhinoceros,1444-01-01T00:00:00Z,1444,"Bangladesh,Burma (Myanmar),and India",--,land,23.21,92.89,"23.21,92.89",Asia,IN
57ab8f211eff02897b163f59,Gazella bilkis,Queen of Sheba's gazelle,1951-01-01T00:00:00Z,1951,Yemen,--,land,15.29,46.73,"15.29,46.73",Asia,YE
57ab8f211eff02897b163f5a,Gazella saudiya,Saudi gazelle,1444-01-01T00:00:00Z,1444,Arabian Peninsula,--,land,18.88,47.51,"18.88,47.51",Asia,SA
57ab8f211eff02897b163f5b,Rucervus schomburgki,Schomburgk's deer,1938-01-01T00:00:00Z,1938,Thailand,--,land,16.62,100.34,"16.62,100.34",Asia,TH
57ab8f211eff02897b163f5c,Hydrodamalis gigas,Steller's sea cow,1768-01-01T00:00:00Z,1768,Russia (Commander Islands),--,land,62.73,98.44,"62.73,98.44",Europe,RU
57ab8f211eff02897b163f5d,Pipistrellus sturdeei,Sturdee's pipistrelle,1444-01-01T00:00:00Z,1444,Japan (Bonin Islands),--,land,27.03,142.2,"27.03,142.20",Asia,Japan
57ab8f211eff02897b163f5e,Neofelis nebulosa brachyura,Verhoeven's giant tree rat,1500-01-01T00:00:00Z,1500,Indonesia (Flores),--,land,-8.77,121.06,"-8.77,121.06",Asia,ID
57ab8f211eff02897b163f5f,Rhinoceros sondaicus annamiticus,Vietnamese Javan rhinoceros,2010-01-01T00:00:00Z,2010,Vietnam to Malaysia,--,land,4.57,103.15,"4.57,103.15",Asia,MY
57ab8f3f1eff02897b163f60,Bos primigenius,Aurochs,1627-01-01T00:00:00Z,1627,Northern Asia and Indian Sontinent,--,land,49.1,108.78,"49.10,108.78",Asia,MN
57ab8f3f1eff02897b163f61,Panthera tigris balica,Bali tiger,1937-01-01T00:00:00Z,1937,Indonesia (Bali),--,land,-8.34,115.08,"-8.34,115.08",Asia,ID
57ab8f3f1eff02897b163f62,Coryphomys buehleri,Buhler's coryphomys,1500-01-01T00:00:00Z,1500,Indonesia (Timor),--,land,-9.88,124.33,"-9.88,124.33",Asia,ID
57ab8f3f1eff02897b163f63,Panthera tigris virgata,Caspian tiger,1970-01-01T00:00:00Z,1970,Turkey to China,--,land,38.7,66.46,"38.7,66.46",Asia,UZ
57ab8f3f1eff02897b163f64,Alces alces caucasicus,Caucasian moose,1850-01-01T00:00:00Z,1850,"Caucasus Mountains,Iran and Turkey",--,land,42.56,44.03,"42.56,44.03",Asia,IR
57ab8f3f1eff02897b163f65,Bison bonasus caucasicus,Caucasian wisent,1925-01-01T00:00:00Z,1925,Caucasus Mountains,--,land,42.56,44.03,"42.56,44.03",Asia,GA
57ab8f3f1eff02897b163f66,Sus cebifrons cebifrons,Cebu warty pig,1951-01-01T00:00:00Z,1951,Yemen,--,land,15.29,46.73,"15.29,46.73",Asia,YE
