_id,Common name,Scientific name,Extinction date,Range,Image,Description,Type,lat,lng,Scientific Name,Extinction Date,cientific name,Ran
57ab8f211eff02897b163f5b,Schomburgk's deer,Rucervus schomburgki,1938,Thailand,--,,land,16.62,100.34,,,,
57ab8f211eff02897b163f5c,Steller's sea cow,Hydrodamalis gigas,1768,Russia (Commander Islands),--,,land,62.73,98.44,,,,
57ab8f211eff02897b163f5d,Sturdee's pipistrelle,Pipistrellus sturdeei,Unknown,Japan (Bonin Islands),--,,land,27.03,142.20,,,,
57ab8f211eff02897b163f5e,Verhoeven's giant tree rat,Neofelis nebulosa brachyura,1500,Indonesia (Flores),--,,land,-8.77,121.06,,,,
57ab8f211eff02897b163f5f,Vietnamese Javan rhinoceros,Rhinoceros sondaicus annamiticus,2010,Vietnam to Malaysia,--,,land,4.57,103.15,,,,
57ab8f3f1eff02897b163f60,Aurochs,Bos primigenius,"India (9000), Eurasia (1627)",Northern Asia and Indian Sontinent,--,,land,49.10,108.78,,,,
57ab8f3f1eff02897b163f61,Bali tiger,Panthera tigris balica,1937,Indonesia (Bali),--,,land,-8.34,115.08,,,,
57ab8f3f1eff02897b163f62,Buhler's coryphomys,Coryphomys buehleri,1500,Indonesia (Timor),--,,land,-9.88,124.33,,,,
57ab8f3f1eff02897b163f63,Caspian tiger,Panthera tigris virgata,1970,Turkey to China,--,,land,38.7,66.46,,,,
57ab8f3f1eff02897b163f64,Caucasian moose,Alces alces caucasicus,1850,"Caucasus Mountains, Iran and Turkey",--,,land,42.56,44.03,,,,
57ab8f3f1eff02897b163f65,Caucasian wisent,Bison bonasus caucasicus,1925,Caucasus Mountains,--,,land,42.56,44.03,,,,
57ab8f3f1eff02897b163f66,Cebu warty pig,Sus cebifrons cebifrons,1951,Yemen,--,,land,15.29,46.73,,,,Queen of Sheba's gazelle
57ab8f3f1eff02897b163f67,Saudi gazelle,Gazella saudiya,Unknown,Arabian Peninsula,--,,land,18.88,47.51,,,,
57ab8f3f1eff02897b163f68,Schomburgk's deer,Rucervus schomburgki,1938,Thailand,--,,land,16.62,100.34,,,,
57ab8f3f1eff02897b163f69,Steller's sea cow,Hydrodamalis gigas,1768,Russia (Commander Islands),--,,land,62.73,98.44,,,,
57ab8f3f1eff02897b163f6a,Sturdee's pipistrelle,Pipistrellus sturdeei,Unknown,Japan (Bonin Islands),--,,land,27.03,142.20,,,,
57ab8f3f1eff02897b163f6b,Verhoeven's giant tree rat,Neofelis nebulosa brachyura,1500,Indonesia (Flores),--,,land,-8.77,121.06,,,,
57ab8f3f1eff02897b163f6c,Vietnamese Javan rhinoceros,Rhinoceros sondaicus annamiticus,2010,Vietnam to Malaysia,--,,land,4.57,103.15,,,,
57ab8f681eff02897b163f73,Great auk,Pinguinus impennis,1854,Iceland and Northern European Coast,--,,air,64.87,-18.81,,,,
57ab8f681eff02897b163f74,Pied raven,Corvus corax varius,1950,Denmark (Faroe Islands),--,,air,62.20,-7.08,,,,
